word,importantce_score,method,label
wonder,-0.0884313482879287,LIME,sadness
key,-0.08898869711056127,LIME,sadness
race,-0.09476635456538535,LIME,sadness
devil,-0.09542408352097097,LIME,sadness
Definitely,-0.1049823788119723,LIME,sadness
aggressive,-0.10755086845241084,LIME,sadness
Congrats,-0.12052536850297271,LIME,sadness
comical,-0.13617456993189037,LIME,sadness
winning,-0.1465833163205242,LIME,sadness
save,-0.15314258908214956,LIME,sadness
instant,-0.19711158633390646,LIME,sadness
